# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c6094	v4597	辰原 奏矢	@st_louis_high	https://x.com/st_louis_high/status/1049676248753025024	誕生日	2026-09-09	紹介らしい ｜ 【祝】今日10月10日は辰原奏矢（CV:宮野真守）の誕生日です。辰原くん、おめでとう！【書記】#stormlover p
c132226	v47010	エドワード バーンスタイン	@Kibou_otomate	https://x.com/Kibou_otomate/status/1846083589454418427	その他	2026-09-09	要確認 ｜ ＜サブキャラクター①＞妖精女王・ティア　#藤田咲妖精王・オベロン　#藤原夏海エドマンド＝バーンスタイン　#乃村健次リリー
c132228	v47010	ライナス＝ウォード	@Kibou_otomate	https://x.com/Kibou_otomate/status/1833354712873148561	その他	2026-09-09	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132231	v47010	ジョン	@Kibou_otomate	https://x.com/Kibou_otomate/status/1833354712873148561	その他	2026-09-09	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c137827	v47013	カイゼ・オズマ	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1951840468607905983	誕生日	2026-09-09	紹介らしい ｜ 【誕生日】🧭8/3カイゼ・オズマ（CV：#阿座上洋平）「俺が生まれたことを　君が祝ってくれるなら――　それだけで、存在し
c137827	v47013	カイゼ・オズマ	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909078685191205329	その他	2026-09-09	紹介らしい ｜ 【発売直前！おさらい情報】🧭カイゼ（CV：#阿座上洋平）「ようやく俺は少しだけ、　自分のことを――　……好きになれたんだ
c137829	v47013	クロード・グレイン	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1996051774793228369	誕生日	2026-09-09	紹介らしい ｜ 【誕生日】🧭12/3クロード・グレイン（CV：#古川慎）「これからも一緒に歩いて行こうな。　何年経っても、何歳になっても
c137829	v47013	クロード・グレイン	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909441066220355901	その他	2026-09-09	紹介らしい ｜ 【発売直前！おさらい情報】🧭クロード（CV：#古川慎）「そんな顔しないでくれ。　これで、俺の旅は終わりだ」 ——————
c137830	v47013	モリィ・ウッドランド	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1985542519594352866	誕生日	2026-09-09	紹介らしい ｜ 【誕生日】🧭11/4モリィ・ウッドランド（CV：#石川界人）「この命を留めたのは君だ。　今日は僕が満足するまで　付き合っ
c137830	v47013	モリィ・ウッドランド	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909803465259254098	その他	2026-09-09	紹介らしい ｜ 【発売直前！おさらい情報】🧭モリィ（CV：#石川界人）「君だけは、帰してあげたいな。　帰して……あげたかった……」 ——
c137831	v47013	ノイル・ベスティア	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1943867922990215341	誕生日	2026-09-09	紹介らしい ｜ 【誕生日】🧭7/12ノイル・ベスティア（CV：#鈴木崚汰）「オマエと一緒に、こうして　一歩ずつ前に進めるのが嬉しいんだよ
c137831	v47013	ノイル・ベスティア	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1910165841812815992	その他	2026-09-09	紹介らしい ｜ 【発売直前！おさらい情報】🧭ノイル（CV：#鈴木崚汰）「こんなオレを、まっすぐ　信じてくれる人がいる限り、　オレは――負
c137832	v47013	ドロシー	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1976482829006668041	誕生日	2026-09-09	紹介らしい ｜ 【誕生日】🧭10/10ドロシー（CV：#堀江瞬）「幾千幾億の月日より、今この瞬間、　あなたが笑ってくれるのが……。　俺に
c137832	v47013	ドロシー	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1910528233134768182	その他	2026-09-09	紹介らしい ｜ 【発売直前！おさらい情報】🧭ドロシー（CV：#堀江瞬）「……帰り道、見つかりましたね」 ————————————————
c131375	v47546	東里 環	@hanakare_ml	https://x.com/hanakare_ml/status/2085928989248426368	フルネーム	2026-09-09	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
c131377	v47546	栖川 銀之助	@hanakare_ml	https://x.com/hanakare_ml/status/2085928989248426368	フルネーム	2026-09-09	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
c131378	v47546	市毛 北斗	@hanakare_ml	https://x.com/hanakare_ml/status/2085930246801342685	フルネーム	2026-09-09	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c131380	v47546	美波 天弥	@hanakare_ml	https://x.com/hanakare_ml/status/2085930246801342685	フルネーム	2026-09-09	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c143521	v47771	キーラン・ローウェル	@RedBellsLament	https://x.com/RedBellsLament/status/2097157991544115434	フルネーム	2026-09-09	紹介らしい ｜ 💿ドラマCD情報💿ブックレットには、キャストの皆さまへの【今回の物語にまつわる特別Q&amp;A】を掲載❣❤Vol.1の
c143522	v47771	ギャレット・ウェルキン	@RedBellsLament	https://x.com/RedBellsLament/status/1956189115260473376	フルネーム	2026-09-09	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c143523	v47771	アシェル・トンプソン	@RedBellsLament	https://x.com/RedBellsLament/status/1955464343451209930	フルネーム	2026-09-09	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c143524	v47771	ロドス・ハートフィールド	@RedBellsLament	https://x.com/RedBellsLament/status/1954014780601274812	フルネーム	2026-09-09	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c12507	v7803	主人公	@AmnOtomate	https://x.com/AmnOtomate/status/1368850105202139137	その他	2026-09-09	手入力（本文にキャラ名なし） ｜ 紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12508	v7803	シン	@AmnOtomate	https://x.com/AmnOtomate/status/2089548086087483444	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜SHIN♥#アムネシア　#AMNESIA　#AM
c12509	v7803	イッキ	@AmnOtomate	https://x.com/AmnOtomate/status/2089548337758265642	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ IKKI♠#アムネシア　#AMNESIA　#A
c26082	v7803	トーマ	@AmnOtomate	https://x.com/AmnOtomate/status/2089548841137910198	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜TOMA♦#アムネシア　#AMNESIA　#AM
c26083	v7803	ケント	@AmnOtomate	https://x.com/AmnOtomate/status/2089548589714538804	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ KENT♣️#アムネシア　#AMNESIA　#
c26374	v7803	ウキョウ	@AmnOtomate	https://x.com/AmnOtomate/status/2089549092901069092	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜UKYO🃏#アムネシア　#AMNESIA　#AM
c28257	v7833	フーカ	@ponipachet	https://x.com/ponipachet/status/622061591740051456	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	@ponipachet	https://x.com/ponipachet/status/624228303235235841	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28258	v7833	カラミア	@ponipachet	https://x.com/ponipachet/status/623870856654028800	その他	2026-09-09	要確認 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28258	v7833	カラミア	@ponipachet	https://x.com/ponipachet/status/622061591740051456	その他	2026-09-09	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28259	v7833	キリエ	@ponipachet	https://x.com/ponipachet/status/624228303235235841	その他	2026-09-09	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	@ponipachet	https://x.com/ponipachet/status/624964833566265344	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk キリエ
c28260	v7833	アクセル	@ponipachet	https://x.com/ponipachet/status/623870856654028800	その他	2026-09-09	手で指定 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28262	v7833	スカーレット	@ponipachet	https://x.com/ponipachet/status/624594482747445248	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz  スカーレッ
c28265	v7833	パシェ	@ponipachet	https://x.com/ponipachet/status/621324529491537920	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk パシェ
c28270	v7833	ドリアン グレイ	@ponipachet	https://x.com/ponipachet/status/619879416861057024	フルネーム	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28271	v7833	アルファーニ	@ponipachet	https://x.com/ponipachet/status/620592801940508672	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk アルフ
c28272	v7833	マンボイ	@ponipachet	https://x.com/ponipachet/status/619879416861057024	その他	2026-09-09	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28272	v7833	マンボイ	@ponipachet	https://x.com/ponipachet/status/622783109457575936	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz マンボイ「オ
c28273	v7833	ロビン フッド	@ponipachet	https://x.com/ponipachet/status/621688991419514881	フルネーム	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ロビン
c28274	v7833	シーザー	@ponipachet	https://x.com/ponipachet/status/623509222500634624	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz シーザー「勝
c28275	v7833	ソウ	@ponipachet	https://x.com/ponipachet/status/622414142465425408	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ソウ「
c46961	v7833	ハーメルン	@ponipachet	https://x.com/ponipachet/status/623138891604738048	その他	2026-09-09	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ハーメ
c12512	v8591	オリオン	@AmnOtomate	https://x.com/AmnOtomate/status/1368850105202139137	その他	2026-09-09	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12512	v8591	オリオン	@AmnOtomate	https://x.com/AmnOtomate/status/2089549344190193934	その他	2026-09-09	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ORION🌟#アムネシア　#AMNESIA　#A
c14696	v9846	逆巻アヤト	@OtomateWeb	https://x.com/OtomateWeb/status/1177450472807907329	プロフィール	2026-09-09	手入力（公式アカウント未登録） ｜ 紹介らしい ｜ 【キャラクター紹介】  逆巻アヤト　ＣＶ.緑川 光逆巻家三つ子のひとりであり、六兄弟の中で自分が一番偉くて強いと思ってい
c14697	v9846	逆巻カナト	@OtomateWeb	https://x.com/OtomateWeb/status/1177450588214218752	その他	2026-09-09	手入力（公式アカウント未登録） ｜ 手で指定 ｜ 逆巻カナトＣＶ.梶 裕貴逆巻家三つ子のひとり。かなり病んでるツンツンヤンドＳ。いつも抱いているテディは大切なパートナー。
c14698	v9846	逆巻ライト	@OtomateWeb	https://x.com/OtomateWeb/status/1177450740949798912	その他	2026-09-09	手入力（公式アカウント未登録） ｜ 手で指定 ｜ 逆巻ライトＣＶ.平川大輔逆巻家三つ子のひとり。変態行動により停学になったことも。粘着系ドＳで言葉攻めが得意。興奮すると早
c14699	v9846	逆巻 シュウ	@OtomateWeb	https://x.com/OtomateWeb/status/1177450889021251584	フルネーム	2026-09-09	手入力（公式アカウント未登録） ｜ 手で指定 ｜ 逆巻シュウＣＶ.鳥海浩輔逆巻家長男で、いつもダルそうな無気力系ドＳ。頭はいいのだが勉強や学校に対してもやる気がなく一年留
c14700	v9846	逆巻レイジ	@OtomateWeb	https://x.com/OtomateWeb/status/1177451000744927233	その他	2026-09-09	手入力（公式アカウント未登録） ｜ 手で指定 ｜ 逆巻レイジＣＶ.小西克幸逆巻家次男。常に執事のような丁寧な振る舞いと口調だが、言っている内容は相当辛辣な慇懃無礼の執事系
c14701	v9846	逆巻スバル	@OtomateWeb	https://x.com/OtomateWeb/status/1177451105308921856	その他	2026-09-09	手入力（公式アカウント未登録） ｜ 手で指定 ｜ 逆巻スバルＣＶ.近藤 隆逆巻家の末っ子。破壊的衝動のカタマリで、何かあるとすぐに手が出る暴愛系ドＳ。黙って我が道を行く一
