# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c24824	v15118	セイム エリ ファース	@p_reve	https://x.com/p_reve/status/678455443702747137	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】セイム・エリ・ファース（声優：竹内順子）日向の双子の弟。気まぐれで、面白いことが大好きな高
c24826	v15118	黒音	@p_reve	https://x.com/p_reve/status/675964224531783681	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】黒音（声優：甲斐田ゆき）高校3年生。だが、クラスは不明。無表情でミステリアス。常に淡々とし
c24826	v15118	黒音	@p_reve	https://x.com/p_reve/status/678500725442273280	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】黒音（声優：甲斐田ゆき） 高校3年生。だが、クラスは不明。無表情でミステリアス。常に淡々と
c49852	v15231	高尾	@OtokoYukaku	https://x.com/OtokoYukaku/status/978205040753049600	誕生日	2026-09-10	要確認 ｜ 3月26日は高尾のお誕生日です。高尾、おめでとうございます！高尾の身長は「188cm」です。ファミマプリントでは、期間限
c49853	v15231	ときわ	@OtokoYukaku	https://x.com/OtokoYukaku/status/947120283747536896	誕生日	2026-09-10	要確認 ｜ 12月31日はときわのお誕生日です。ときわ、おめでとうございます！ときわの特技は「舞」です。今年も菊屋＆扇屋の傾城をご愛
c49854	v15231	神楽	@OtokoYukaku	https://x.com/OtokoYukaku/status/955693495179608064	誕生日	2026-09-10	要確認 ｜ 1月23日は神楽のお誕生日です。神楽、おめでとうございます！神楽の身長は「185cm」です。ファミマプリントでは、期間限
c49855	v15231	かげろう	@OtokoYukaku	https://x.com/OtokoYukaku/status/1020322581935808512	誕生日	2026-09-10	要確認 ｜ 7月21日はかげろうのお誕生日です。かげろう、おめでとうございます！かげろうの身長は「168cm」です。Nintendo
c49856	v15231	いろは	@OtokoYukaku	https://x.com/OtokoYukaku/status/1027082315611000833	誕生日	2026-09-10	要確認 ｜ 8月8日はいろはのお誕生日です。いろは、おめでとうございます！いろはの身長は「185cm」です。Nintendo Swi
c49857	v15231	伊東 慶次	@OtokoYukaku	https://x.com/OtokoYukaku/status/1228237460942905344	プロフィール	2026-09-10	紹介らしい ｜ 新攻略キャラクター「伊東慶次（CV：柿原徹也）」と新シナリオ＆イベグラを追加したPS Vita『男遊郭』がバレンタインセ
c49860	v15231	隼	@OtokoYukaku	https://x.com/OtokoYukaku/status/1040978840582057984	誕生日	2026-09-10	要確認 ｜ 9月16日は隼のお誕生日です。隼、おめでとうございます！■Nintendo Switch版好評配信中☆隼ルートももちろん
c39722	v15771	緋影	@psy_otomate	https://x.com/psy_otomate/status/532353234552107008	プロフィール	2026-09-10	紹介らしい ｜ 【緋影】「僕以外はあり得ないだろう」（CV：石川界人） 『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39724	v15771	山都	@psy_otomate	https://x.com/psy_otomate/status/532353311198822400	プロフィール	2026-09-10	紹介らしい ｜ 【山都】「……俺を選ぶなんて、変わった奴だけだろ……」（CV：細谷佳正） 『黒蝶のサイケデリカ』公式サイト http:/
c39725	v15771	鴉翅	@psy_otomate	https://x.com/psy_otomate/status/532353372913803264	プロフィール	2026-09-10	紹介らしい ｜ 【鴉翅】「もっちろん、オレを選んでくれるよね？」（CV：柿原徹也）『黒蝶のサイケデリカ』公式サイト http://t.c
c39726	v15771	鉤翅	@psy_otomate	https://x.com/psy_otomate/status/532353445009690624	プロフィール	2026-09-10	紹介らしい ｜ 【鉤翅】「僕を選んでくれると嬉しいな」（CV：鳥海浩輔）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39727	v15771	紋白	@psy_otomate	https://x.com/psy_otomate/status/532353542174932992	プロフィール	2026-09-10	紹介らしい ｜ 【紋白】「……どうでもいい……」（CV：松岡禎丞）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7aOmj
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/1297051806921396225	販促	2026-09-10	過去セッション収集ぶんを復元
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/510412559749369856	その他	2026-09-10	紹介らしい ｜ “変化を嫌うもう一人のアリス”アリス（cv：松岡禎丞）「君の脳内はお花畑かお菓子で出来てるのか。まるで、煮詰めすぎたジャ
c34862	v16049	音成 奏	@pm_pwp	https://x.com/pm_pwp/status/815212644525215744	フルネーム	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】音成 奏 CV:前野智昭「はぁ～毎年思うけど、ハニーと一緒に新年を迎えられる俺っ
c34863	v16049	静間草太	@pm_pwp	https://x.com/pm_pwp/status/815215091272425472	その他	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】静間 草太 CV:斉藤壮馬「年が明けて、家族以外で初めて顔を会わせる相手がお前っ
c34864	v16049	燈山 光介	@pm_pwp	https://x.com/pm_pwp/status/815215301755183104	その他	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】橙山 光介 CV:増田俊樹「Beautiful！着物姿最高に似合ってる！このまま
c34865	v16049	青葉 大河	@pm_pwp	https://x.com/pm_pwp/status/815215548086685700	フルネーム	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】青葉 大河 CV:石川界人「まだ奏以外のヤツには会ってないよな？つーことは、今年
c34866	v16049	蘇 明杰	@pm_pwp	https://x.com/pm_pwp/status/815215765301260288	フルネーム	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】蘇 明杰 CV:小野友樹「ククッ、どうやらまだ寝ぼけているようだな。一緒に新年を
c34867	v16049	桃井 優一郎	@pm_pwp	https://x.com/pm_pwp/status/815215938702192641	フルネーム	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】桃井 優一郎 CV:岡本信彦「大吉だ…先輩はおみくじどうでしたか？えっ、せ、先輩
c34867	v16049	桃井 優一郎	@pm_pwp	https://x.com/pm_pwp/status/817205913870180352	誕生日	2026-09-10	紹介らしい ｜ 【POSSESSION MAGENTA】本日1月6日は桃井優一郎(ももい ゆういちろう) [CV:岡本信彦]の誕生日です
c37653	v16128	美作 燈真	@klap_otomate	https://x.com/klap_otomate/status/1950209952821448975	フルネーム	2026-09-10	紹介らしい ｜ 💐　KLAP!! 10th Anniversary　💐美作燈真　CV： #森久保祥太郎「おまえに会ったあの日から、もう１
c37655	v16128	周防 壮介	@klap_otomate	https://x.com/klap_otomate/status/1950210204487811238	フルネーム	2026-09-10	紹介らしい ｜ 【KLAP!! 10th Anniversary】周防壮介　CV： #梶裕貴「んー？　どうしてそんなに見つめてくるの、っ
c37656	v16128	駿河 明人	@klap_otomate	https://x.com/klap_otomate/status/1950210456452317562	フルネーム	2026-09-10	紹介らしい ｜ 【KLAP!! 10th Anniversary】駿河明人　CV： # 立花慎之介「俺たちの結婚生活も、すっかり板につい
c37657	v16128	カミル=セッツェリン	@klap_otomate	https://x.com/klap_otomate/status/1950210708198584367	その他	2026-09-10	紹介らしい ｜ 【KLAP!! 10th Anniversary】カミル＝セッツェリン　CV： # 木村良平「俺と君のパーティはもう殿堂
c37658	v16128	播磨 奏	@klap_otomate	https://x.com/klap_otomate/status/1950210959793934350	フルネーム	2026-09-10	紹介らしい ｜ 【KLAP!! 10th Anniversary】播磨奏　CV： # 岡本信彦「おぬしはわしらの出会いを覚えておるか？」
c37659	v16128	出雲 紫苑	@klap_otomate	https://x.com/klap_otomate/status/1950211210533917167	フルネーム	2026-09-10	紹介らしい ｜ 【KLAP!! 10th Anniversary】出雲紫苑　CV： # 杉田智和「貴女との出会いから、もう１０年もの時が
c29752	v1629	鬼崎 拓磨	@hiiro_otomate	https://x.com/hiiro_otomate/status/1897210474745221494	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】鬼崎 拓磨（CV.#杉田智和）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36152	v1629	鴉取 真弘	@hiiro_otomate	https://x.com/hiiro_otomate/status/1897935254503174410	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】鴉取 真弘（CV.#岡野浩介）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36153	v1629	狐邑 祐一	@hiiro_otomate	https://x.com/hiiro_otomate/status/1899747190286979423	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】狐邑 祐一（CV.#浪川大輔）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳
c36154	v1629	大蛇 卓	@hiiro_otomate	https://x.com/hiiro_otomate/status/1900471976189145411	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】大蛇 卓（CV.#平川大輔）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c36155	v1629	犬戒 慎司	@hiiro_otomate	https://x.com/hiiro_otomate/status/1902283909037224294	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】犬戒 慎司（CV.#下和田ヒロキ）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞
c36156	v1629	狗谷 遼	@hiiro_otomate	https://x.com/hiiro_otomate/status/1904095844309086660	プロフィール	2026-09-10	紹介らしい ｜ 【⛓攻略キャラクター紹介】狗谷 遼（CV.#野宮一範）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c62702	v1715	相馬 主計	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345598116401152	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑪攻略対象キャラクター⚔相馬主計(CV．#梶裕貴)⏰2022年1
c62703	v1715	坂本 龍馬	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345595616481281	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑫攻略対象キャラクター⚔坂本龍馬(CV．#小野大輔)⏰2022年
c62704	v1715	伊庭 八郎	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599001448448	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑩攻略対象キャラクター⚔伊庭八郎(CV．#宮野真守)⏰2022年
c6947	v1715	土方 歳三	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599689150466	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介②攻略対象キャラクター⚔土方歳三(CV．#三木眞一郎)⏰2022
c6968	v1715	沖田 総司	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599726882818	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介③攻略対象キャラクター⚔沖田総司(CV．#森久保祥太郎)⏰202
c6969	v1715	斎藤 一	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345603594117120	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介④攻略対象キャラクター⚔斎藤一(CV．#鳥海浩輔)⏰2022年1
c6970	v1715	藤堂 平助	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345604453838848	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑤攻略対象キャラクター⚔藤堂平助(CV．#吉野裕行)⏰2022年
c6971	v1715	原田 左之助	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345591313047552	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑥攻略対象キャラクター⚔原田左之助(CV．#遊佐浩二)⏰2022
c6972	v1715	風間 千景	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345594479878145	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑬攻略対象キャラクター⚔風間千景(CV．#津田健次郎)⏰2022
c54642	v17287	月下丸	@D3P_otome	https://x.com/D3P_otome/status/833265545394876418	プロフィール	2026-09-10	手で指定 ｜ 東松山での任務はいかがだったでしょうか？俺は一人の忍びとして貴方と任務が遂行出来て光栄でした。共闘での連携がうまくいった
c54643	v17287	黒雪	@D3P_otome	https://x.com/D3P_otome/status/833266843460595712	プロフィール	2026-09-10	手で指定 ｜ 任務、お疲れ様！諜報活動とかお茶会とか、一緒に行動できて楽しかったなぁ。あ、でも今度は二人きりで任務に行けるといいよね。
c54644	v17287	百地 蝶治郎	@D3P_otome	https://x.com/D3P_otome/status/833267372815380480	プロフィール	2026-09-10	手で指定 ｜ 無事任務を終えられ安堵している頃だろうか。初任務の緊張を乗り越え成長を遂げたお前のことは、師として誇りに思う。お前たち弟
c54645	v17287	服部 半蔵	@D3P_otome	https://x.com/D3P_otome/status/833268249022246915	プロフィール	2026-09-10	手で指定 ｜ 正直、ここまでの働きは期待していなかった。腕は未熟だが鍛錬次第では伸びる可能性もあるだろう。……だが、茶会で話したような
c54646	v17287	石川 五右衛門	@D3P_otome	https://x.com/D3P_otome/status/833268863999434754	プロフィール	2026-09-10	手で指定 ｜ まさかお嬢ちゃんに一本取られるとは思わなかったな。けど、俺の演技もなかなかのものだったろう？あの家康相手に一計を案じたん
