# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1673345417721913344	full	要確認 ｜ 発売カウントダウン◆発売まであと２日妖編／幸麿（ＣＶ：#KENN）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1898575724925333530	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1672620654938722304	full	要確認 ｜ 発売カウントダウン◆発売まであと４日妖編／狐春（ＣＶ：#阿座上洋平）カウントダウンボイスは以下でお楽しみいただけます。🔽
c125235	v38068	桃嘉	https://x.com/9RIP_otomate/status/1898575891351159141	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ伍完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c130150	v38124	紗武 郁実	https://x.com/My9_otomate/status/1823600691471941668	unique	要確認 ｜ 🖌️描き下ろしイラスト②のご紹介です🖌️郁実「サラサラっと。こんなモンかな？」達治「なんでそんなにうまく書けるんだよ……
c130151	v38124	クラン	https://x.com/My9_otomate/status/1824325970767351948	full	要確認 ｜ 🖌️描き下ろしイラスト④のご紹介です🖌️ミラ「あははっ、たのし～⭐️」クラン「オレは全然楽しくないっ！　もう降りろ！」#
c130152	v38124	永末 尋斗	https://x.com/My9_otomate/status/1823963079488737288	unique	要確認 ｜ 🖌️描き下ろしイラスト③のご紹介です🖌️尋斗「うわっ、降ってきた！」蓮「寮まで走るぞ。いい練習になる」#オトメイト #マ
c130153	v38124	仲大路 蓮	https://x.com/My9_otomate/status/1823963079488737288	unique	要確認 ｜ 🖌️描き下ろしイラスト③のご紹介です🖌️尋斗「うわっ、降ってきた！」蓮「寮まで走るぞ。いい練習になる」#オトメイト #マ
c130154	v38124	ミラ	https://x.com/My9_otomate/status/1824325970767351948	full	要確認 ｜ 🖌️描き下ろしイラスト④のご紹介です🖌️ミラ「あははっ、たのし～⭐️」クラン「オレは全然楽しくないっ！　もう降りろ！」#
c130156	v38124	司良堂 達治	https://x.com/My9_otomate/status/1823600691471941668	unique	要確認 ｜ 🖌️描き下ろしイラスト②のご紹介です🖌️郁実「サラサラっと。こんなモンかな？」達治「なんでそんなにうまく書けるんだよ……
c130157	v38124	柊 翔琉	https://x.com/My9_otomate/status/1825412396136923325	unique	要確認 ｜ 🖌️描き下ろしイラスト⑤のご紹介です🖌️主人公「翔琉君、はい、お水」翔琉「ありがとな。けどお前が飲んだほうが良くないか？
c120960	v40519	淡雪	https://x.com/uchronia_jp/status/1779094912585421300	full	要確認 ｜ 『泡沫のユークロニア（#ユークロ）』メインキャラクターをあらためてご紹介❸✦隷属欲強め保護者淡雪（あわゆき）声：斉藤壮馬
c120962	v40519	露草	https://x.com/uchronia_jp/status/1779102674719568299	full	要確認 ｜ 『泡沫のユークロニア（#ユークロ）』メインキャラクターをあらためてご紹介❺✦訳ありカラクリ師露草（つゆくさ）声：松岡禎丞
c39831	v4542	ソロ・モーン	https://x.com/WOF_R_official/status/1674616244916621312	full	紹介らしい ｜ 📢イベントCG紹介⑭🤍ソロ・モーン（CV. #立花慎之介）ソロはじっと私を見つめていた。夕日を背負った彼の表情には影が落
c6090	v4597	卯都木 悠人	https://x.com/st_louis_high/status/1067070860199116801	full	紹介らしい ｜ 【祝】今日11月27日は卯都木悠人（CV:羽多野渉）の誕生日です！卯都木会長、おめでとうございます！【書記】#storm
c6094	v4597	辰原 奏矢	https://x.com/st_louis_high/status/1049676248753025024	full	紹介らしい ｜ 【祝】今日10月10日は辰原奏矢（CV:宮野真守）の誕生日です。辰原くん、おめでとう！【書記】#stormlover p
c132225	v47010	アプローズ=E=ランドルフ	https://x.com/Kibou_otomate/status/1847155658015363400	unique	要確認 ｜ ＜サブキャラクター②＞エブリン＝ミラー　#熊谷海麗シャルロッテ＝ペレス　#石上美帆フィリップ＝オルティス　#田中健大ゴネ
c132226	v47010	エドワード バーンスタイン	https://x.com/Kibou_otomate/status/1846083589454418427	unique	要確認 ｜ ＜サブキャラクター①＞妖精女王・ティア　#藤田咲妖精王・オベロン　#藤原夏海エドマンド＝バーンスタイン　#乃村健次リリー
c132226	v47010	エドワード バーンスタイン	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132227	v47010	アルフレッド クレスウェル	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132228	v47010	ライナス＝ウォード	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132229	v47010	ルーカス サリヴァン	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132230	v47010	アスコット=リンデル	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c132231	v47010	ジョン	https://x.com/Kibou_otomate/status/1833354712873148561	full	要確認 ｜ 【INFORMATION】『ミストニアの翅望 -The Lost Delight-』＜メインキャラクター＞エドワード＝バ
c137827	v47013	カイゼ・オズマ	https://x.com/OvereqZ_otomate/status/1951840468607905983	full	紹介らしい ｜ 【誕生日】🧭8/3カイゼ・オズマ（CV：#阿座上洋平）「俺が生まれたことを　君が祝ってくれるなら――　それだけで、存在し
c137827	v47013	カイゼ・オズマ	https://x.com/OvereqZ_otomate/status/1909078685191205329	unique	紹介らしい ｜ 【発売直前！おさらい情報】🧭カイゼ（CV：#阿座上洋平）「ようやく俺は少しだけ、　自分のことを――　……好きになれたんだ
c137829	v47013	クロード・グレイン	https://x.com/OvereqZ_otomate/status/1996051774793228369	full	紹介らしい ｜ 【誕生日】🧭12/3クロード・グレイン（CV：#古川慎）「これからも一緒に歩いて行こうな。　何年経っても、何歳になっても
c137829	v47013	クロード・グレイン	https://x.com/OvereqZ_otomate/status/1909441066220355901	unique	紹介らしい ｜ 【発売直前！おさらい情報】🧭クロード（CV：#古川慎）「そんな顔しないでくれ。　これで、俺の旅は終わりだ」 ——————
c137830	v47013	モリィ・ウッドランド	https://x.com/OvereqZ_otomate/status/1985542519594352866	full	紹介らしい ｜ 【誕生日】🧭11/4モリィ・ウッドランド（CV：#石川界人）「この命を留めたのは君だ。　今日は僕が満足するまで　付き合っ
c137830	v47013	モリィ・ウッドランド	https://x.com/OvereqZ_otomate/status/1909803465259254098	unique	紹介らしい ｜ 【発売直前！おさらい情報】🧭モリィ（CV：#石川界人）「君だけは、帰してあげたいな。　帰して……あげたかった……」 ——
c137831	v47013	ノイル・ベスティア	https://x.com/OvereqZ_otomate/status/1943867922990215341	full	紹介らしい ｜ 【誕生日】🧭7/12ノイル・ベスティア（CV：#鈴木崚汰）「オマエと一緒に、こうして　一歩ずつ前に進めるのが嬉しいんだよ
c137831	v47013	ノイル・ベスティア	https://x.com/OvereqZ_otomate/status/1910165841812815992	unique	紹介らしい ｜ 【発売直前！おさらい情報】🧭ノイル（CV：#鈴木崚汰）「こんなオレを、まっすぐ　信じてくれる人がいる限り、　オレは――負
c137832	v47013	ドロシー	https://x.com/OvereqZ_otomate/status/1976482829006668041	full	紹介らしい ｜ 【誕生日】🧭10/10ドロシー（CV：#堀江瞬）「幾千幾億の月日より、今この瞬間、　あなたが笑ってくれるのが……。　俺に
c137832	v47013	ドロシー	https://x.com/OvereqZ_otomate/status/1910528233134768182	full	紹介らしい ｜ 【発売直前！おさらい情報】🧭ドロシー（CV：#堀江瞬）「……帰り道、見つかりましたね」 ————————————————
c131375	v47546	東里 環	https://x.com/hanakare_ml/status/2085928989248426368	full	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
c131377	v47546	栖川 銀之助	https://x.com/hanakare_ml/status/2085928989248426368	full	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
c131378	v47546	市毛 北斗	https://x.com/hanakare_ml/status/2085930246801342685	full	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c131380	v47546	美波 天弥	https://x.com/hanakare_ml/status/2085930246801342685	full	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c143521	v47771	キーラン・ローウェル	https://x.com/RedBellsLament/status/2096795600780235147	unique	要確認 ｜ ✨＼ Vol.1 発売まであと1ヶ月！ ／✨『レッドベルの慟哭』ドラマCD Vol.1キーラン＆アシェルのあらすじをご紹
c143521	v47771	キーラン・ローウェル	https://x.com/RedBellsLament/status/2097157991544115434	full	紹介らしい ｜ 💿ドラマCD情報💿ブックレットには、キャストの皆さまへの【今回の物語にまつわる特別Q&amp;A】を掲載❣❤Vol.1の
c143522	v47771	ギャレット・ウェルキン	https://x.com/RedBellsLament/status/1956189115260473376	full	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c143523	v47771	アシェル・トンプソン	https://x.com/RedBellsLament/status/2096795600780235147	unique	要確認 ｜ ✨＼ Vol.1 発売まであと1ヶ月！ ／✨『レッドベルの慟哭』ドラマCD Vol.1キーラン＆アシェルのあらすじをご紹
c143523	v47771	アシェル・トンプソン	https://x.com/RedBellsLament/status/1955464343451209930	full	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c143524	v47771	ロドス・ハートフィールド	https://x.com/RedBellsLament/status/1954014780601274812	full	紹介らしい ｜ ┌―――――――――┐　 ≈≈≈≈≈≈≈≈≈≈≈≈🎐Summer Message🎐　 ≈≈≈≈≈≈≈≈≈≈≈≈└――――
c141241	v49599	ジェレメ	https://x.com/steam_prison/status/1770012334557180109	full	紹介らしい ｜ 🌫️スチームプリズン -Beyond the Steam-🌫️【新キャラクター情報】霧を越えた先で出会う二人の王、弟王ジ
c141241	v49599	ジェレメ	https://x.com/steam_prison/status/1818119382628995267	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ジェレメ！本日7月30日は、霧を越えた先の
c141242	v49599	ジェバイト	https://x.com/steam_prison/status/1770012334557180109	full	紹介らしい ｜ 🌫️スチームプリズン -Beyond the Steam-🌫️【新キャラクター情報】霧を越えた先で出会う二人の王、弟王ジ
c141242	v49599	ジェバイト	https://x.com/steam_prison/status/1795651284625948976	full	紹介らしい ｜ 【2024年発売予定 スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🎂ジェバイト！本日5月
c64396	v49599	ザクセン・ブランデンブルク	https://x.com/steam_prison/status/1859069159294074982	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧をこえるまであと8日⏰️カウ
c142354	v52771	月城 葦夜	https://x.com/samudari_ml/status/2091723421100958088	unique	要確認 ｜ 📅バースデーカレンダー🎂『#ハンサムロンダリング』に登場する8人のキャラクターの誕生日をご紹介します。茅　　　：2月3日
c142355	v52771	花丘 槙尾	https://x.com/samudari_ml/status/2091723421100958088	unique	要確認 ｜ 📅バースデーカレンダー🎂『#ハンサムロンダリング』に登場する8人のキャラクターの誕生日をご紹介します。茅　　　：2月3日
c142357	v52771	風見 琉佳	https://x.com/samudari_ml/status/2094077685182218718	full	要確認 ｜ ꧁───────────────꧂　　  𝐇𝐀𝐏𝐏𝐘 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 𝐭𝐨 𝐋𝐮𝐤𝐚꧁───────────────꧂
c142357	v52771	風見 琉佳	https://x.com/samudari_ml/status/2091723421100958088	unique	要確認 ｜ 📅バースデーカレンダー🎂『#ハンサムロンダリング』に登場する8人のキャラクターの誕生日をご紹介します。茅　　　：2月3日
c142358	v52771	月城 茅	https://x.com/samudari_ml/status/2091723421100958088	unique	要確認 ｜ 📅バースデーカレンダー🎂『#ハンサムロンダリング』に登場する8人のキャラクターの誕生日をご紹介します。茅　　　：2月3日
c142361	v52771	海瀬 隼人	https://x.com/samudari_ml/status/2091723421100958088	unique	要確認 ｜ 📅バースデーカレンダー🎂『#ハンサムロンダリング』に登場する8人のキャラクターの誕生日をご紹介します。茅　　　：2月3日
c12507	v7803	主人公	https://x.com/AmnOtomate/status/1368850105202139137	手入力	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12508	v7803	シン	https://x.com/AmnOtomate/status/2089548086087483444	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜SHIN♥#アムネシア　#AMNESIA　#AM
c12509	v7803	イッキ	https://x.com/AmnOtomate/status/2089548337758265642	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ IKKI♠#アムネシア　#AMNESIA　#A
c26082	v7803	トーマ	https://x.com/AmnOtomate/status/2089548841137910198	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜TOMA♦#アムネシア　#AMNESIA　#AM
c26083	v7803	ケント	https://x.com/AmnOtomate/status/2089548589714538804	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ KENT♣️#アムネシア　#AMNESIA　#
c26374	v7803	ウキョウ	https://x.com/AmnOtomate/status/2089549092901069092	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜UKYO🃏#アムネシア　#AMNESIA　#AM
c28257	v7833	フーカ	https://x.com/ponipachet/status/622061591740051456	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	https://x.com/ponipachet/status/622061591740051456	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	https://x.com/ponipachet/status/623870856654028800	full	要確認 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28258	v7833	カラミア	https://x.com/ponipachet/status/624228303235235841	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624228303235235841	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624964833566265344	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk キリエ
c28260	v7833	アクセル	https://x.com/ponipachet/status/623870856654028800	手入力	手で指定 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28262	v7833	スカーレット	https://x.com/ponipachet/status/624594482747445248	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz  スカーレッ
c28265	v7833	パシェ	https://x.com/ponipachet/status/621324529491537920	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk パシェ
c28270	v7833	ドリアン グレイ	https://x.com/ponipachet/status/619879416861057024	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28271	v7833	アルファーニ	https://x.com/ponipachet/status/620592801940508672	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk アルフ
c28272	v7833	マンボイ	https://x.com/ponipachet/status/619879416861057024	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28272	v7833	マンボイ	https://x.com/ponipachet/status/622783109457575936	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz マンボイ「オ
c28273	v7833	ロビン フッド	https://x.com/ponipachet/status/621688991419514881	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ロビン
c28274	v7833	シーザー	https://x.com/ponipachet/status/623509222500634624	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz シーザー「勝
c28275	v7833	ソウ	https://x.com/ponipachet/status/622414142465425408	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ソウ「
c46961	v7833	ハーメルン	https://x.com/ponipachet/status/623138891604738048	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ハーメ
c34175	v8243	エルロック・ホームズ	https://x.com/karin_ent/status/2015197923634565156	unique	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』ホームズJr.（cv：鈴木千尋）#英国探偵ミス
c34176	v8243	ウィリアム・H・ワトソン	https://x.com/karin_ent/status/2075354309168881743	unique	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹 『英国探偵ミステリア The Crown』 ワトソンJr.（cv：白井悠介） #英国探
c34177	v8243	ジャン・ルパン	https://x.com/karin_ent/status/2063757899541717342	unique	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』ルパンJr.（cv：松風雅也）#英国探偵ミステ
c34178	v8243	ジャック・ミラーズ	https://x.com/karin_ent/status/1981495858740023718	unique	紹介らしい ｜ ✨HAPPY BIRTHDAY✨『英国探偵ミステリア The Crown』切り裂きジャック（cv：中澤まさとも）#英国探
c34179	v8243	明智 健一郎	https://x.com/karin_ent/status/2011574051454525718	full	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』明智健一郎（cv：三浦祥朗）#英国探偵ミステリ
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/1368850105202139137	full	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/2089549344190193934	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ORION🌟#アムネシア　#AMNESIA　#A
c14696	v9846	逆巻アヤト	https://x.com/OtomateWeb/status/1177450472807907329	手入力	紹介らしい ｜ 【キャラクター紹介】  逆巻アヤト　ＣＶ.緑川 光逆巻家三つ子のひとりであり、六兄弟の中で自分が一番偉くて強いと思ってい
c14697	v9846	逆巻カナト	https://x.com/OtomateWeb/status/1177450588214218752	手入力	手で指定 ｜ 逆巻カナトＣＶ.梶 裕貴逆巻家三つ子のひとり。かなり病んでるツンツンヤンドＳ。いつも抱いているテディは大切なパートナー。
c14698	v9846	逆巻ライト	https://x.com/OtomateWeb/status/1177450740949798912	手入力	手で指定 ｜ 逆巻ライトＣＶ.平川大輔逆巻家三つ子のひとり。変態行動により停学になったことも。粘着系ドＳで言葉攻めが得意。興奮すると早
c14699	v9846	逆巻 シュウ	https://x.com/OtomateWeb/status/1177450889021251584	手入力	手で指定 ｜ 逆巻シュウＣＶ.鳥海浩輔逆巻家長男で、いつもダルそうな無気力系ドＳ。頭はいいのだが勉強や学校に対してもやる気がなく一年留
c14700	v9846	逆巻レイジ	https://x.com/OtomateWeb/status/1177451000744927233	手入力	手で指定 ｜ 逆巻レイジＣＶ.小西克幸逆巻家次男。常に執事のような丁寧な振る舞いと口調だが、言っている内容は相当辛辣な慇懃無礼の執事系
c14701	v9846	逆巻スバル	https://x.com/OtomateWeb/status/1177451105308921856	手入力	手で指定 ｜ 逆巻スバルＣＶ.近藤 隆逆巻家の末っ子。破壊的衝動のカタマリで、何かあるとすぐに手が出る暴愛系ドＳ。黙って我が道を行く一
